Day,Trading Interval,Masked Lead Participant ID,Masked Asset ID,Must Take Energy,Maximum Daily Energy Available,Economic Maximum,Economic Minimum,Cold Startup Price,Intermediate Startup Price,Hot Startup Price,No Load Price,Segment 1 Price,Segment 1 MW,Segment 2 Price,Segment 2 MW,Segment 3 Price,Segment 3 MW,Segment 4 Price,Segment 4 MW,Segment 5 Price,Segment 5 MW,Segment 6 Price,Segment 6 MW,Segment 7 Price,Segment 7 MW,Segment 8 Price,Segment 8 MW,Segment 9 Price,Segment 9 MW,Segment 10 Price,Segment 10 MW,Claim 10,Claim 30,Unit Status
2011-03-31,22,750576,75473,0,116,8,7.8,0.2,0.1,0,0,295.86,8,,,,,,,,,,,,,,,,,,,6,8
2011-03-31,23,750576,75473,0,116,8,7.8,0.2,0.1,0,0,295.86,8,,,,,,,,,,,,,,,,,,,6,8
2011-03-31,24,750576,75473,0,116,8,7.8,0.2,0.1,0,0,295.86,8,,,,,,,,,,,,,,,,,,,6,8
2011-03-31,1,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,2,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,3,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,4,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,5,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,6,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,7,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,8,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,9,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,10,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,11,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,12,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,13,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,14,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,15,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,16,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,17,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,18,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,19,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,20,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,21,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,22,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,23,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,24,750576,84451,0,114,4,3.8,0.2,0.1,0,0,294.28,4,,,,,,,,,,,,,,,,,,,4,4.4
2011-03-31,1,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,2,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,3,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,4,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,5,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,6,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,7,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,8,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,9,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,10,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,11,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,12,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,13,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,14,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,15,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,16,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,17,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,18,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,19,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,20,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,21,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,22,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,23,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,24,784337,37557,0,,9.2,9.2,350,350,350,55,335,9.2,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,1,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,2,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,3,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,4,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,5,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,6,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,7,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,8,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,9,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,10,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,11,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,12,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,13,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,14,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,15,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,16,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,17,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,18,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,19,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,20,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,21,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,22,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,23,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,24,787013,69681,0,,16,7,0,0,0,0,0,7,19.18,9.6,,,,,,,,,,,,,,,,,0,0
2011-03-31,1,835131,60374,12,,12,12,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,2,835131,60374,12,,12,12,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,3,835131,60374,12,,12,12,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,4,835131,60374,12,,12,12,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,5,835131,60374,12,,12,12,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,6,835131,60374,12,,12,12,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,7,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,8,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,9,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,10,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,11,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,12,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,13,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,14,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,15,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,16,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,17,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,18,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,19,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,20,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,21,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,22,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,23,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,24,835131,60374,30,,30,30,0,0,0,0,0,30,,,,,,,,,,,,,,,,,,,0,0
2011-03-31,1,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,2,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,3,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,4,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,5,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,6,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,7,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,8,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,9,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,10,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,11,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,12,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,13,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,14,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,15,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,16,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,17,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,18,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
2011-03-31,19,850388,34873,143,,143,143,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,16
